buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
30327,Trúng độc,"Do nước độc Huỳnh Uyên xâm nhập cơ thể, khí huyết dần hao tổn đến mức trọng thương, rời khỏi phạm vi nước độc sẽ hồi phục.",2,-1.0,0
30328,Trào phúng,,1,3.0,1
30329,Trầm mặc,Cấm sử dụng kỹ năng chủ động,1,3.0,0
30330,Bị thương do lạnh,"Do bị bỏng lạnh gây ra, khí huyết sẽ dần hao tổn cho đến khi trọng thương, rời khỏi phạm vi lạnh giá hoặc tìm đống lửa để sưởi ấm và hồi phục.",2,-1.0,0
30331,Hấp thụ,,1,5.2,1
30332,Giảm tốc,Giảm 70% tốc độ di chuyển,1,3.0,0
30333,Giảm sát thương,Giảm 30% sát thương nhận vào,1,6.0,
30334,Giảm sát thương,Giảm 50% sát thương nhận vào,1,6.0,0
30335,Đom đóm,,1,30.0,1
30336,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,5.0,0
30337,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,5.0,0
30338,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng phần lớn kỹ năng",1,5.0,0
30339,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,5.0,0
30340,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,5.0,0
30341,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,5.0,0
30342,Nín Thở,,1,8.0,1
30343,Quan sát vật lý,,1,3.0,1
30344,Hấp thụ,,1,2.6,1
30346,Đại Diễn Độn Nhất,"Khi sắp bị tấn công từ xa, có xác suất tiến vào trạng thái Đại Diễn Độn Nhất, hóa giải đòn tấn công",1,30.0,0
30347,Sư Hống,,1,10.0,1
30348,Túy Quyền,,1,6.0,1
30349,Định thân,,1,3.0,1
30350,Trúng độc,"Do độc tố từ phấn hoa của Huyễn Ca Bách Mục Liên xâm nhập cơ thể, khí huyết sẽ dần hao hụt cho đến khi trọng thương, rời khỏi phạm vi khí độc của Bách Mục Liên sẽ hồi phục.",2,-1.0,0
30351,Nọc Ong,"Nọc độc Kim Châm Mật ngữ thấm vào cơ thể, gây sát thương liên tục trong thời gian ngắn",2,10.0,0
30352,Bất Khả Động,Miễn nhiễm nhận sát thương từ đòn tấn công yếu,1,5.0,1
30353,Nọc ong,"Độc dịch của Kim Châm Ong Thì Thầm thấm vào cơ thể, gây sát thương liên tục trong thời gian ngắn",2,10.0,0
30354,Tiểu Thập Thất,,1,20.0,1
30355,Khí chém lưỡi đao,"Khí sắc bén tích lũy qua năm tháng rèn giũ binh giáp của Tiểu Thập Thất, đầy đủ sẽ bạo thể mà chết.",1,1.0,1
30356,Cấm hành quyết,,1,10.0,1
30357,Bất Khả Đánh Ngắt,,1,30.0,1
30358,Vô Địch,,1,-1.0,1
30359,Miễn khống chế,Miễn nhiễm hiệu ứng khống chế,1,0.9,1
30361,Cấm Nhảy,,1,3.0,1
30362,Quan vật lý,,1,-1.0,1
30363,Hồi phục chân khí,,1,2.0,1
30364,Bất Khả Hủy,,1,1.0,1
30365,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,2.0,0
30366,Khiên chắn,"Hoàn toàn miễn nhiễm ba đòn sát thương đầu tiên nhận phải, và miễn nhiễm sát thương Chân Khí trong suốt thời gian lá chắn duy trì.",1,3.0,0
30367,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,1.0,0
30368,Hết sức,Tốc độ hồi phục thể lực giảm 50%,1,10.0,0
30369,Bị thương,Liên tục chịu sát thương,1,5.0,0
30370,Tài nguyên phím tắt,,1,4.0,1
30371,Tài nguyên phím tắt,,1,4.0,1
30372,Vô Song,"Bá thể cường đại đồng thời miễn nhiễm sát thương Chân Khí, giảm 90% sát thương Khí Huyết phải chịu.",1,5.0,0
30373,Chế nhạo,Nhận hiệu ứng khiêu khích.,1,15.0,0
30374,Châm biếm,"Nhận hiệu ứng Khiêu khích, một tỷ lệ phần trăm sát thương gây ra trong thời gian tới sẽ chuyển sang cho nguồn gây ra hiệu ứng",1,15.0,0
30375,Châm biếm,,1,15.0,1
30376,Giảm sát thương,Giảm 40% sát thương nhận vào,1,20.0,0
30377,Khiêu khích,Nhận hiệu ứng khiêu khích.,1,20.0,0
30378,Khiêu khích,"Nhận hiệu ứng khiêu khích, phần trăm sát thương gây ra trong thời gian tiếp theo sẽ chuyển sang bên gây ra hiệu ứng",1,20.0,0
30379,Giảm sát thương,Giảm 30% sát thương nhận vào,1,10.0,0
30380,Quan vật lý,,1,5.0,1
30381,Miễn tử,,1,-1.0,1
30382,Đạn đạo AL,,1,2.0,1
30383,Trị liệu,,1,4.0,1
30384,Biến thân,,1,-1.0,1
30385,Biến thân,,1,-1.0,1
30386,Biến thân,,1,-1.0,1
30387,Biến thân,,1,-1.0,1
30388,Biến thân,,1,-1.0,1
30389,Biến thân,,1,-1.0,1
30390,Biến thân,,1,-1.0,1
30391,Biến thân,,1,-1.0,1
30392,Biến thân,,1,-1.0,1
30393,Biến thân,,1,-1.0,1
30394,Biến thân,,1,-1.0,1
30395,Biến thân,,1,-1.0,1
30396,Biến thân,,1,-1.0,1
30397,Biến thân,,1,-1.0,1
30398,Biến thân,,1,-1.0,1
30399,Bất động,"Bị Định Thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,7.0,0
30400,Giảm tốc độ,Giảm 70% tốc độ di chuyển,1,8.0,0
30401,Hỗn Loạn,Điều khiển cần gạt bị đảo ngược,1,7.0,0
30402,Choáng váng,"Bị choáng, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,5.0,0
30403,Ảnh Quỷ,Thao tác nhập hướng bị đảo ngược,1,7.0,0
30404,Cuồng Phong,Khi bị tấn công sẽ hóa thân thành Y Đao phản kích mục tiêu,1,15.0,0
30405,Châm chọc,Phần trăm sát thương gây ra trong thời gian tiếp theo sẽ được chuyển sang nguồn hiệu ứng,1,10.0,0
30406,Giảm sát thương,Giảm 60% sát thương nhận vào,1,10.0,
30407,Hộ Vệ,"Không thể bị khóa, giảm sát thương nhận vào",1,1.0,
30408,Bom hẹn giờ,Sau 10 giây đếm ngược sẽ nhận sát thương bằng 30% máu tối đa,1,11.0,0
30409,Trầm mặc,Cấm sử dụng kỹ năng chủ động,1,5.0,0
30410,Triều Vũ Khinh Trần,"Chịu sát thương, kéo dài 6 giây.",1,5.11,
30411,Mất mục tiêu,,1,6.0,1
30412,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,1.0,0
30413,Tầm nhìn,,1,30.0,1
30414,Độc Hoa,,1,1.0,1
30415,Trúng độc,"Dính phải khí độc, nhận sát thương liên tục",1,15.0,0
30416,Không cho phép khóa,,1,-1.0,1
30417,Khiên bảo vệ,"Tạo ra một lá chắn có thể hấp thụ sát thương Chân Khí. Trong thời gian lá chắn duy trì, miễn nhiễm với sát thương Chân Khí.",1,8.0,0
30418,Hạn chế di chuyển,"Không thể chạy nhanh, nhảy hai ba bước, lên ngựa",1,2.0,0
30419,Bất Khả Đánh,Miễn nhiễm hiệu ứng cứng đờ và khống chế,1,6.0,0
30420,Ẩn thân,,1,-1.0,1
30421,Đạn đạo AL,,1,3.0,1
30422,Đạn đạo AL,,1,3.0,1
30423,Đạn đạo AL,,1,3.0,1
30424,Tâm ma tăng buff,,1,-1.0,1
30425,Pháp trận,,1,5.0,1
30426,Bạo Liệt,,1,11.0,1
30427,Bạo tạc,,1,11.0,1
30428,Bạo Liệt,,1,11.0,1
30429,Mặt đấtAL,,1,-1.0,1
30430,Nỏ máy,,1,-1.0,1
40001,Khí Kiệt,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,2.0,0
40002,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng phần lớn kỹ năng",1,4.5,0
40003,Không thể chọn,,2,-1.0,1
70001,Đánh bại ngay lập tức,,1,-1.0,1
70002,Multiplier mark,,1,-1.0,1
70003,Triple multiplier against target,,1,-1.0,1
70004,Immune to specific resolution point,,1,-1.0,1
70005,Bất Tử Bất Diệt,Bất Hoại Thân,1,-1.0,0
70006,Defeater grants buff mark,,1,-1.0,1
70007,Kiểm tra kết nối,,1,-1.0,1
70008,Giảm sát thương,,1,20.0,1
70009,Mong manh,,1,-1.0,1
70010,Dễ bị thương,,1,-1.0,1
70011,Cứng rắn,,1,-1.0,1
70012,Lại gần quả cầu lửa,Trầm mặc,1,15.0,0
70013,Bỏng rát,Hơi sốt,1,15.0,0
70014,Cắt Xẻ,,1,3.0,1
70015,Tăng cường,Linh Đăng,1,20.0,0
70016,Bạo Liệt,,1,13.5,1
70017,Chọc thủng,,1,15.0,1
70018,Liên kết,Mau tránh xa,1,20.0,0
70019,Giảm sát thương,,1,-1.0,1
70020,Tăng cường,,1,-1.0,1
70021,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,15.0,0
70022,Chết đuối,"Chết đuối, đồng thời giảm hiệu quả hồi phục nhận được",1,15.0,0
70023,Miễn nhiễm,,1,12.0,1
70024,Miễn nhiễm,,1,12.0,1
70025,Miễn nhiễm đạn đao,Miễn nhiễm Đạn Đao,2,-1.0,0
70026,Cường hóa trị liệu,,1,-1.0,1
70027,Giảm sát thương,,1,-1.0,1
70028,Tăng phúc,,1,-1.0,1
70029,Tăng cường,,1,-1.0,1
70030,Dễ bị thương,Tăng sát thương nhận vào,1,40.0,0
70031,Hiệu ứng đặc biệt,,1,-1.0,1
70032,Hiệu ứng đặc biệt,,1,-1.0,1
70033,Hiệu ứng,,1,-1.0,1
70034,Hiệu ứng đặc biệt,,1,-1.0,1
70035,Đẩy bay,,1,-1.0,1
70036,Hiệu ứng,,1,-1.0,1
70037,Hiệu ứng,,1,-1.0,1
70038,Hiệu ứng,,1,-1.0,1
70039,Hiệu ứng đặc biệt,,1,-1.0,1
70040,Hiệu ứng,,1,5.0,1
70041,Định Thân,,1,2.5,1
70042,Cửu Huyền Dịch Pháp,,1,-1.0,1
70043,Cửu Huyền Dịch Pháp,,1,-1.0,1
70044,Hỗn loạn,"Không phân hướng đi, xin hãy bình tĩnh!",1,30.0,0
70045,Cường hóa,"Vô Tướng Hoàng nổi giận, trở nên khó đối phó hơn",1,300.0,0
70046,Lực đẩy,,1,1.0,1
70047,Hàn Độc,"Chịu sát thương độc liên tục, tầng càng cao sát thương càng lớn, đồng thời sẽ khóa một số võ học không thể sử dụng, tầng bốn sẽ gây ra một đợt sát thương bùng nổ",1,15.0,0
70048,Hàn độc bộc phát,"Hàn độc bùng phát, gây hiệu ứng hôn mê và một lần sát thương bộc phát nhưng sẽ kích hoạt một lần Hàn độc"" được thanh tẩy""",1,2.0,0
70049,Ký ức tiền duyên,,1,-1.0,1
70050,Kiếp đời này,,1,-1.0,1
70051,Lai Sinh Oán,,1,-1.0,1
70052,Tam Sinh Giải,,1,-1.0,1
70053,Tam Sinh Độc,,1,2.0,1
70054,Tam Sinh Độc,,1,2.0,1
70055,Sinh trưởng,,1,185.0,1
70056,Thúc chín,,1,2.0,1
70057,Trưởng thành,,1,5.0,1
70058,Hàn độc bộc phát,"Độc Tam Sinh Mộng Khế bộc phát, gây hiệu ứng hôn mê và một lần sát thương bùng nổ",1,3.5,0
70059,Tam Sinh Giải,,1,2.0,1
70060,Mộng Triền,,1,2.0,1
70061,Tăng tốc,,1,3.0,1
70062,Hủy bỏ va chạm,,1,2.0,1
70063,Vô Địch,,1,-1.0,1
70064,Nóng rực,"Nóng bức khó chịu, nhận sát thương thiêu đốt liên tục",1,-1.0,0
70065,Hồi phục,,1,2.0,1
70066,Bị bỏng,,1,-1.0,1
70067,测试用,,1,-1.0,1
70068,Giảm sát thương,,1,-1.0,1
70069,Tăng Phúc,,1,-1.0,1
70070,Tăng phúc,,1,-1.0,1
70071,Định Thân,,1,5.0,1
70072,Bạo phát,,1,5.0,1
70073,Tam Sinh Giải,,1,5.0,1
70074,Hàn độc,,1,15.0,1
70075,Hàn độc,,1,15.0,1
70076,Hàn Độc,,1,15.0,1
70077,Hàn độc,,1,15.0,1
70078,Hàn Độc,,1,15.0,1
70079,Tam Sinh Mộng Khế,,1,-1.0,1
70080,Bộc phát,,1,2.0,1
70081,Trưởng thành,,1,5.0,1
70082,Tam Sinh Mộng Khế,,1,16.0,1
70083,Chỉnh Sửa Sinh Tồn Dừng Chiến,,1,-1.0,1
70084,Gai nhọn,,1,-1.0,1
70085,Hôn mê,,1,60.0,1
70086,Hôn mê,,1,60.0,1
70087,Hôn mê,,1,60.0,1
70088,Hôn mê,,1,60.0,1
70089,Hiệu ứng đặc biệt,,1,5.0,1
70090,Cô Hồng Ảnh,,1,5.2,1
70091,Định thân,,1,4.5,1
70092,Phong Vân Vô Tướng,,1,-1.0,1
70093,Phong Vân Vô Tướng,,1,-1.0,1
70094,Thử nghiệm,Trầm mặc,1,15.0,0
70097,Hiệu ứng đặc biệt,,1,-1.0,1
70098,Hiệu ứng đặc biệt,,1,-1.0,1
70099,Thử nghiệm,,1,3.0,1
70100,Thử nghiệm,,1,3.0,1
70101,Đánh bại ngay lập tức,,1,-1.0,1
70102,Định Thân,,1,60.0,1
70103,Trảm Bạch Nhật,,1,-1.0,1
70104,Giảm chân khí thương,,1,-1.0,1
70105,Trầm mặc,Trầm mặc,1,600.0,0
70108,Trừ bỏ trạng thái Câm Lặng,Trừ bỏ câm lặng,1,3.0,0
70110,Miễn nhiễm câm lặng,Miễn nhiễm Câm Lặng,1,600.0,0
70112,Loại bỏ miễn nhiễm câm lặng,Loại bỏ miễn nhiễm câm lặng,1,3.0,0
70114,Định Thân,Định thân,1,60.0,0
70115,"Loại bỏ trạng thái Câm Lặng, Định Thân",Loại bỏ Trầm Mặc Định Thân,1,3.0,0
70116,Miễn nhiễm Câm Lặng Định Thân,Miễn nhiễm Câm Lặng Định Thân,1,600.0,0
70117,Trị liệu thành công,Trị liệu thành công,1,3.0,0
70118,Giảm tốc,Tốc độ di chuyển giảm 25%,1,-1.0,0
70119,Giảm tốc,Tốc độ di chuyển giảm 50%,1,-1.0,0
70120,Giảm tốc,Tốc độ di chuyển giảm 75%,1,-1.0,0
70121,Loại bỏ trạng thái câm lặng,Loại bỏ hiệu ứng làm chậm,1,3.0,0
70122,Miễn nhiễm Trầm Mặc,Miễn nhiễm làm chậm,1,600.0,0
70123,Vô Địch,,1,1.5,1
70124,Hiệu ứng đặc biệt,,1,999.0,
70125,Bất Khả Động,Bất Khả Động,1,-1.0,1
70126,Bất Khả Đánh Ngã,Bất Khả Động Thác,1,-1.0,1
70127,Mong manh,,1,3600.0,1
70128,Đánh dấu,,1,5.0,1
70129,Đánh dấu,,1,5.0,1
70130,Đánh dấu,,1,5.0,1
70132,Sinh,Hãy hồi sinh!,1,600.0,0
70133,Ẩn,,1,60.0,1
70134,Đang chuẩn bị Võ Đài,,1,30.0,1
70135,Phụ thêm mặc định,,1,5.0,1
70136,Số tầng,,1,5.0,1
70137,Thông số đầy đủ,,1,5.0,1
70138,Thêm hai,,1,5.0,1
70139,Tăng phúc,,1,-1.0,1
70140,Tăng cường,,1,-1.0,1
70141,Vô Địch,,1,5.0,1
70142,Động vật,,1,-1.0,1
70143,Trọng Thương,,1,5.0,1
70144,Gấu Lớn,,1,-1.0,1
70145,Gấu lớn,,1,-1.0,1
70146,Kẻ địch,,1,30.0,1
70147,Suy nhược,,1,-1.0,1
70148,Miễn nhiễm lựu đạn khói,,1,-1.0,1
70149,Trọng thương,,1,10.0,1
70150,Sư phụ,,1,-1.0,1
70151,Trọng thương,,1,10.0,1
70152,Trọng thương,,1,10.0,1
70153,Trọng thương,,1,10.0,1
70154,Trọng thương,,1,10.0,1
70155,Trọng thương,,1,10.0,1
70158,Vô Tướng,,1,-1.0,1
70159,Hiện thân,,1,10.0,1
70160,Bất Khả Động,,1,-1.0,1
70161,Hết hơi,"Chân khí trống rỗng, sát thương nhận vào tăng",1,7.0,0
70162,Rời khỏi,,1,6.0,1
70163,Kẻ địch,,1,10.0,1
70164,Hướng dẫn,,1,-1.0,1
70165,Hướng dẫn,,1,2.0,1
70166,Ẩn,,1,-1.0,1
70167,Hiện thân,,1,2.0,1
70168,Động vật,,1,-1.0,1
70169,Khỉ,,1,-1.0,1
70170,Phản khuếch đại,,1,-1.0,1
70171,Lén lút,,1,2.0,1
70172,Lén lút,,1,8.0,1
70173,Giai đoạn hai,,1,-1.0,1
70174,Giai đoạn hai,,1,-1.0,1
70175,Lén lút,,1,10.0,1
70176,Bất Khả Động,,1,1.5,1
70177,Bất tử,,1,20.0,1
70178,Lôi Đình Chi Lực,,1,-1.0,1
70179,Bất bại,,1,5.0,1
70180,Khó,,1,-1.0,1
70181,Khóa Chân Khí,,1,-1.0,
70182,Bật khiên,"Kịp thời mở Băng Thuẫn, chống đỡ sát thương Hỏa hệ",1,60.0,
70183,Mở khiên,"Kịp thời mở Khiên Lửa, chống đỡ sát thương băng giá",1,60.0,
70184,Phòng ngự,Có thể chống lại sát thương toàn màn hình,1,10.0,
70185,Ác mộng quấy nhiễu,Phân thân sẽ nổ tung sau 30 giây,1,31.0,
70186,Lực của Lửa,"Tiêu diệt Hỏa Phân Thân, sát thương lên Băng Phân Thân tăng gấp đôi",1,100.0,
70187,Sức Mạnh Hoa,"Tiêu diệt phân thân băng, sát thương lên phân thân hỏa tăng gấp đôi",1,100.0,
70188,Cháy bỏng,"Bị lửa thiêu đốt, liên tục gây sát thương lên bản thân và những người xung quanh",1,20.0,
70189,Đóng băng,"Bị băng sương đóng băng, cần tiêu diệt quái vật băng sương nhỏ để được cứu",1,20.0,
70190,Sức mạnh của Lửa,,1,-1.0,1
70191,Sức mạnh của Hoa,,1,-1.0,1
70192,Quan sát,Chú ý đến ánh mắt mê hoặc của Thiên Dạ,1,5.0,1
70193,Trường Sinh Cổ Độc,"Trúng độc cổ, liên tục mất máu",1,600.0,
70194,Trị thương,Trị thương cho mục tiêu trúng độc Cổ,1,60.0,
70195,Ký hiệu,,1,-1.0,1
70196,Trách nhiệm chịu đòn,,1,-1.0,
70197,Bất bại,,1,-1.0,1
70198,Thuần biểu hiện,,1,-1.0,1
70199,Biểu diễn thuần túy,,1,-1.0,1
70200,Thử nghiệm,,1,60.0,1
70201,Thử nghiệm,,1,6000.0,1
70203,Multiplayer Boss Healing Adjustment,,1,-1.0,1
70204,Trách nhiệm chịu sát thương,,1,-1.0,
77000,Thiêu đốt,,1,-1.0,1
77001,Bùng cháy,"Trên người đang bốc cháy, liên tục mất máu",1,5.0,0
77002,Làm mù,Gây ra hiệu ứng trúng độc làm mù tạm thời,1,10.0,1
77006,Hiệu ứng đặc biệt,,1,20.0,1
77007,Chết đuối,"Chết đuối khi lặn, liên tục mất máu",1,999.0,0
77008,Trúng độc,"Nhiễm kịch độc, liên tục mất sinh lực",1,999.0,0
77009,Hồi máu,Hồi phục Khí Huyết,1,1.0,0
77010,Bất Khả Đảo Ngã,Miễn nhiễm sát thương hiệu ứng yếu khi bị đánh,1,-1.0,1
77011,Bất Khả Động (Bất Tử),Miễn nhiễm sát thương hiệu ứng yếu,1,1.0,1
77012,Bốc cháy,"Trên người đang bốc cháy, liên tục mất máu",1,5.0,0
77013,Suy nhược,,1,-1.0,1
77014,Vô địch,,1,-1.0,1
77015,Bị đánh bằng gỗ,,2,-1.0,1
77016,Dễ tổn thương,,1,3600.0,1
77017,Thanh Phong Trừ Diệt Kiếm Trận,,1,3.0,0
77018,Làm mù,"Bị thuật kỳ bí khói đạn làm nhiễu loạn thị giác, không thể nhìn rõ các đơn vị xung quanh",1,4.0,0
77019,Khôi phục Chân Khí,,1,1.0,1
77020,Vô địch,,1,0.2,1
77021,Mở khóa,,1,4.0,1
77022,Giảm sát thương,,1,-1.0,1
77023,Giảm sát thương,,2,-1.0,1
77024,Táng Hàn Hôi,"Sẽ liên tục mất máu trong cảnh này, có thể tấn công hoặc giải trừ thế lực để hồi phục",1,-1.0,2
77025,Bất Hoại,Bất Khả Hủy Diệt (Bá Thể),1,-1.0,1
77026,Bất khả chiến bại,,1,-1.0,1
77027,Tăng sát thương,,1,-1.0,1
77028,Cận chiến vật lý,,1,-1.0,1
77029,Miễn nhiễm bệnh tật,,1,-1.0,1
77030,Bộ lọc Tạm dừng,,1,10.0,1
77031,Bộ lọc Ngưng đọng thời gian,,1,10.0,1
77032,Lực đẩy,,1,5.0,1
77033,Bộ lọc Ngưng đọng Thời gian,,1,10.0,1
77034,Lực hút,,1,6.0,1
77035,Khóa máu,,1,95.0,1
77036,Chuyển đổi,,1,-1.0,1
